key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,"ui/icon/000000/000000.tex","無効カテゴリ",False,""
1,"ui/icon/061000/061412.tex","メインクエスト：新生エオルゼア",False,"新生エオルゼア"
2,"ui/icon/061000/061412.tex","メインクエスト：第七星暦ストーリー",False,"第七星暦ストーリー"
3,"ui/icon/061000/061412.tex","メインクエスト：蒼天のイシュガルド",False,"蒼天のイシュガルド"
4,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 完結編",False,"竜詩戦争 完結編"
5,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 戦後編",False,"竜詩戦争 戦後編"
6,"ui/icon/061000/061412.tex","メインクエスト：紅蓮のリベレーター",False,"紅蓮のリベレーター"
7,"ui/icon/061000/061412.tex","メインクエスト：解放戦争 戦後編",False,"解放戦争 戦後編"
8,"ui/icon/061000/061412.tex","メインクエスト：漆黒のヴィランズ",True,"漆黒のヴィランズ"
9,"ui/icon/061000/061411.tex","クロニクルクエスト：蛮神の脅威",False,"蛮神の脅威"
10,"ui/icon/061000/061411.tex","クロニクルクエスト：バハムート",False,"バハムート"
11,"ui/icon/061000/061411.tex","クロニクルクエスト：クリスタルタワー",False,"クリスタルタワー"
12,"ui/icon/061000/061411.tex","クロニクルクエスト：アレキサンダー",False,"アレキサンダー"
13,"ui/icon/061000/061411.tex","クロニクルクエスト：古の神々",False,"古の神々"
14,"ui/icon/061000/061411.tex","クロニクルクエスト：シャドウ・オブ・マハ",False,"シャドウ・オブ・マハ"
15,"ui/icon/061000/061411.tex","クロニクルクエスト：オメガ",False,"オメガ"
16,"ui/icon/061000/061411.tex","クロニクルクエスト：リターン・トゥ・イヴァリース",False,"リターン・トゥ・イヴァリース"
17,"ui/icon/061000/061411.tex","クロニクルクエスト：四聖獣奇譚",False,"四聖獣奇譚"
18,"ui/icon/000000/000000.tex","無効カテゴリ",False,""
19,"ui/icon/061000/061411.tex","蛮族クエスト：ナマズオ族",False,"ストーリークエスト"
20,"ui/icon/061000/061411.tex","蛮族クエスト：ナマズオ族",False,"デイリークエスト"
21,"ui/icon/061000/061411.tex","蛮族クエスト：アナンタ族",False,"ストーリークエスト"
22,"ui/icon/061000/061411.tex","蛮族クエスト：アナンタ族",False,"デイリークエスト"
23,"ui/icon/061000/061411.tex","蛮族クエスト：コウジン族",False,"ストーリークエスト"
24,"ui/icon/061000/061411.tex","蛮族クエスト：コウジン族",False,"デイリークエスト"
25,"ui/icon/061000/061411.tex","蛮族クエスト：アマルジャ族",False,"ストーリークエスト"
26,"ui/icon/061000/061411.tex","蛮族クエスト：アマルジャ族",False,"デイリークエスト"
27,"ui/icon/061000/061411.tex","蛮族クエスト：シルフ族",False,"ストーリークエスト"
28,"ui/icon/061000/061411.tex","蛮族クエスト：シルフ族",False,"デイリークエスト"
29,"ui/icon/061000/061411.tex","蛮族クエスト：コボルド族",False,"ストーリークエスト"
30,"ui/icon/061000/061411.tex","蛮族クエスト：コボルド族",False,"デイリークエスト"
31,"ui/icon/061000/061411.tex","蛮族クエスト：サハギン族",False,"ストーリークエスト"
32,"ui/icon/061000/061411.tex","蛮族クエスト：サハギン族",False,"デイリークエスト"
33,"ui/icon/061000/061411.tex","蛮族クエスト：イクサル族",False,"ストーリークエスト"
34,"ui/icon/061000/061411.tex","蛮族クエスト：イクサル族",False,"デイリークエスト"
35,"ui/icon/061000/061411.tex","蛮族クエスト：バヌバヌ族",False,"ストーリークエスト"
36,"ui/icon/061000/061411.tex","蛮族クエスト：バヌバヌ族",False,"デイリークエスト"
37,"ui/icon/061000/061411.tex","蛮族クエスト：グナース族",False,"ストーリークエスト"
38,"ui/icon/061000/061411.tex","蛮族クエスト：グナース族",False,"デイリークエスト"
39,"ui/icon/061000/061411.tex","蛮族クエスト：モーグリ族",False,"ストーリークエスト"
40,"ui/icon/061000/061411.tex","蛮族クエスト：モーグリ族",False,"デイリークエスト"
41,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"ヒルディブランド"
42,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"ヒルディブランド外伝 蒼天編"
43,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"ヒルディブランド外伝 紅蓮編"
44,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"聖アンダリム神学院記"
45,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"竜詩戦争 番外編"
46,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"異邦の詩人"
47,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"ゾディアックウェポン"
48,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"アニマウェポン"
49,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"禁断の地 エウレカ"
50,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"レターモーグリ"
51,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"蛮族エクストラストーリー"
52,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"蛮族エクストラストーリー 蒼天編"
53,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"蛮族エクストラストーリー 紅蓮編"
54,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"ドマ冒険者団"
55,"ui/icon/061000/061411.tex","サブストーリークエスト",False,"ドマ町人地復興記"
56,"ui/icon/061000/061411.tex","サブクエスト：ラノシア",False,"サブクエスト：ラノシア"
57,"ui/icon/061000/061411.tex","サブクエスト：黒衣森",False,"サブクエスト：黒衣森"
58,"ui/icon/061000/061411.tex","サブクエスト：ザナラーン",False,"サブクエスト：ザナラーン"
59,"ui/icon/061000/061411.tex","サブクエスト：クルザス",False,"サブクエスト：クルザス"
60,"ui/icon/061000/061411.tex","サブクエスト：モードゥナ",False,"サブクエスト：モードゥナ"
61,"ui/icon/061000/061411.tex","サブクエスト：イシュガルド",False,"サブクエスト：イシュガルド"
62,"ui/icon/061000/061411.tex","サブクエスト：アバラシア",False,"サブクエスト：アバラシア雲海"
63,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",False,"サブクエスト：高地ドラヴァニア"
64,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",False,"サブクエスト：低地ドラヴァニア"
65,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",False,"サブクエスト：ドラヴァニア雲海"
66,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",False,"サブクエスト：イディルシャイア"
67,"ui/icon/061000/061411.tex","サブクエスト：アジス・ラー",False,"サブクエスト：アジス・ラー"
68,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",False,"サブクエスト：ラールガーズリーチ"
69,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",False,"サブクエスト：ギラバニア辺境地帯"
70,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",False,"サブクエスト：ギラバニア山岳地帯"
71,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",False,"サブクエスト：ギラバニア湖畔地帯"
72,"ui/icon/061000/061411.tex","サブクエスト：ひんがしの国",False,"サブクエスト：クガネ"
73,"ui/icon/061000/061411.tex","サブクエスト：オサード",False,"サブクエスト：紅玉海"
74,"ui/icon/061000/061411.tex","サブクエスト：オサード",False,"サブクエスト：ヤンサ"
75,"ui/icon/061000/061411.tex","サブクエスト：オサード",False,"サブクエスト：アジムステップ"
76,"ui/icon/061000/061411.tex","サブクエスト：レイクランド",True,"サブクエスト：クリスタリウム"
77,"ui/icon/061000/061411.tex","サブクエスト：コルシア島",True,"サブクエスト：ユールモア"
78,"ui/icon/061000/061411.tex","サブクエスト：レイクランド",True,"サブクエスト：レイクランド"
79,"ui/icon/061000/061411.tex","サブクエスト：コルシア島",True,"サブクエスト：コルシア島"
80,"ui/icon/061000/061411.tex","サブクエスト：アム・アレーン",True,"サブクエスト：アム・アレーン"
81,"ui/icon/061000/061411.tex","サブクエスト：イル・メグ",True,"サブクエスト：イル・メグ"
82,"ui/icon/061000/061411.tex","サブクエスト：ラケティカ大森林",True,"サブクエスト：ラケティカ大森林"
83,"ui/icon/061000/061411.tex","サブクエスト：テンペスト",True,"サブクエスト：テンペスト"
84,"ui/icon/062000/062301.tex","クラスクエスト：ファイター",False,"剣術士クエスト"
85,"ui/icon/062000/062302.tex","クラスクエスト：ファイター",False,"格闘士クエスト"
86,"ui/icon/062000/062303.tex","クラスクエスト：ファイター",False,"斧術士クエスト"
87,"ui/icon/062000/062304.tex","クラスクエスト：ファイター",False,"槍術士クエスト"
88,"ui/icon/062000/062305.tex","クラスクエスト：ファイター",False,"弓術士クエスト"
89,"ui/icon/062000/062309.tex","クラスクエスト：ファイター",False,"双剣士クエスト"
90,"ui/icon/062000/062306.tex","クラスクエスト：ソーサラー",False,"幻術士クエスト"
91,"ui/icon/062000/062307.tex","クラスクエスト：ソーサラー",False,"呪術士クエスト"
92,"ui/icon/062000/062308.tex","クラスクエスト：ソーサラー",False,"巴術士クエスト"
93,"ui/icon/062000/062310.tex","クラスクエスト：クラフター",False,"木工師クエスト"
94,"ui/icon/062000/062311.tex","クラスクエスト：クラフター",False,"鍛冶師クエスト"
95,"ui/icon/062000/062312.tex","クラスクエスト：クラフター",False,"甲冑師クエスト"
96,"ui/icon/062000/062313.tex","クラスクエスト：クラフター",False,"彫金師クエスト"
97,"ui/icon/062000/062314.tex","クラスクエスト：クラフター",False,"革細工師クエスト"
98,"ui/icon/062000/062315.tex","クラスクエスト：クラフター",False,"裁縫師クエスト"
99,"ui/icon/062000/062316.tex","クラスクエスト：クラフター",False,"錬金術師クエスト"
100,"ui/icon/062000/062317.tex","クラスクエスト：クラフター",False,"調理師クエスト"
101,"ui/icon/062000/062318.tex","クラスクエスト：ギャザラー",False,"採掘師クエスト"
102,"ui/icon/062000/062319.tex","クラスクエスト：ギャザラー",False,"園芸師クエスト"
103,"ui/icon/062000/062320.tex","クラスクエスト：ギャザラー",False,"漁師クエスト"
104,"ui/icon/062000/062401.tex","ジョブクエスト：ファイター",False,"ナイトクエスト"
105,"ui/icon/062000/062402.tex","ジョブクエスト：ファイター",False,"モンククエスト"
106,"ui/icon/062000/062403.tex","ジョブクエスト：ファイター",False,"戦士クエスト"
