key,0,1
#,Name,
int32,Action,sbyte
0,"",-1
1,"風魔手裏剣",30
2,"火遁の術",30
3,"雷遁の術",30
4,"氷遁の術",30
5,"風遁の術",30
6,"土遁の術",30
7,"水遁の術",30
8,"陰陽闘気斬",20
9,"アーゼマの均衡",33
10,"世界樹の幹",33
11,"オシュオンの矢",33
12,"ハルオーネの槍",33
13,"サリャクの水瓶",33
14,"ビエルゴの塔",33
15,"クラウンロード",33
16,"クラウンレディ",33
17,"ルインジャ",27
18,"エギの加護",27
19,"ウィルムウェーブ",27
20,"アク・モーン",27
21,"彼岸花",34
22,"天下五剣",34
23,"乱れ雪月花",34
24,"金剛羅刹衝",20
25,"疾風羅刹衝",20
26,"疾風の極意",20
27,"紅蓮羅刹衝",20
28,"フェイユニオン",28
29,"ナーストレンド",22
30,"ヒートスプリットショット",31
31,"ヒートスラッグショット",31
32,"ヒートクリーンショット",31
33,"オーバーロード・ルーク",31
34,"オーバーロード・ビショップ",31
35,"エンリポスト",35
36,"エンツヴェルクハウ",35
37,"エンルドゥブルマン",35
38,"エンムーリネ",35
39,"口寄せの術",-1
40,"ステラデトネーション",-1
41,"フェルクリーヴ",21
42,"デシメート",21
43,"",-1
