key,0,1,2,3,4,5,6,7,8
#,BNpcName,Icon,,PlaceName{Zone}[0],PlaceName{Location}[0],PlaceName{Zone}[1],PlaceName{Location}[1],PlaceName{Zone}[2],PlaceName{Location}[2]
int32,BNpcName,Image,byte,PlaceName,PlaceName,PlaceName,PlaceName,PlaceName,PlaceName
0,,,0,,,,,,
1,レディバグ,ui/icon/063000/063036.tex,1,中央ラノシア,ゼファードリフト,黒衣森：中央森林,翡翠湖畔,西ザナラーン,ササモの八十階段
2,ラット,ui/icon/063000/063028.tex,1,中央ラノシア,ゼファードリフト,,,,
3,オーレリア,ui/icon/063000/063064.tex,1,低地ラノシア,モラビー湾,,,,
4,シープ,ui/icon/063000/063074.tex,1,中央ラノシア,ゼファードリフト,,,,
5,ウィンドスプライト,ui/icon/063000/063056.tex,1,低地ラノシア,シダーウッド,,,,
6,ドードー,ui/icon/063000/063079.tex,1,低地ラノシア,シダーウッド,,,,
7,ビー・クラウド,ui/icon/063000/063012.tex,1,中央ラノシア,サマーフォード,,,,
8,タイニー・マンドラゴラ,ui/icon/063000/063088.tex,1,中央ラノシア,サマーフォード,,,,
9,ネストリング・バザード,ui/icon/063000/063005.tex,1,低地ラノシア,シダーウッド,,,西ザナラーン,金槌台地
10,ケーブバット,ui/icon/063000/063020.tex,1,低地ラノシア,シダーウッド,,,,
11,ボギー,ui/icon/063000/063084.tex,1,中央ラノシア,サマーフォード,,,,
12,ウーンデッド・オーロックス,ui/icon/063000/063063.tex,1,中央ラノシア,サマーフォード,,,,
13,ガラゴ,ui/icon/063000/063008.tex,1,低地ラノシア,シダーウッド,,,,
14,グラウンデッド・パイレーツ,ui/icon/063000/063045.tex,1,中央ラノシア,サマーフォード,,,,
15,グラウンデッド・レイダー,ui/icon/063000/063045.tex,1,中央ラノシア,サマーフォード,,,,
16,ライトニングスプライト,ui/icon/063000/063057.tex,1,低地ラノシア,ゴッズグリップ,,,,
17,メガロクラブ,ui/icon/063000/063065.tex,1,中央ラノシア,スリーマルム・ベンド,,,,
18,ファイアフライ,ui/icon/063000/063011.tex,2,低地ラノシア,ゴッズグリップ,黒衣森：中央森林,ベントブランチ,,
19,シュアモール,ui/icon/063000/063089.tex,1,西ラノシア,クォーターストーン,,,,
20,モスレスグゥーブー,ui/icon/063000/063062.tex,1,低地ラノシア,モラビー湾,,,,
21,ファットドードー,ui/icon/063000/063079.tex,1,西ラノシア,クォーターストーン,,,,
22,モラビーモール,ui/icon/063000/063089.tex,1,低地ラノシア,ゴッズグリップ,,,,
23,キキルン・ビーチコンバー,ui/icon/063000/063060.tex,1,低地ラノシア,ゴッズグリップ,,,,
24,ロータノ・バッカニア,ui/icon/063000/063045.tex,1,西ラノシア,クォーターストーン,,,,
25,ダスクバット,ui/icon/063000/063020.tex,1,西ラノシア,スカルバレー,,,,
26,プーク,ui/icon/063000/063081.tex,1,西ラノシア,スカルバレー,,,,
27,ヘッジモール,ui/icon/063000/063082.tex,1,西ラノシア,スカルバレー,,,,
28,キラーマンティス,ui/icon/063000/063033.tex,1,西ラノシア,スカルバレー,,,,
29,ロズリトペリカン,ui/icon/063000/063070.tex,1,西ラノシア,スカルバレー,,,,
30,ワイルドウルフ,ui/icon/063000/063052.tex,1,高地ラノシア,オークウッド,,,,
31,バンブルビートル,ui/icon/063000/063021.tex,1,高地ラノシア,オークウッド,,,,
32,ストーンシェル,ui/icon/063000/063032.tex,1,高地ラノシア,オークウッド,,,,
33,フォレスト・ヤーゾン,ui/icon/063000/063026.tex,1,高地ラノシア,オークウッド,,,,
34,クァール・パップ,ui/icon/063000/063061.tex,1,高地ラノシア,オークウッド,,,,
35,コボルド・フットマン,ui/icon/063000/063071.tex,1,高地ラノシア,オークウッド,,,,
36,コボルド・ピックマン,ui/icon/063000/063071.tex,1,高地ラノシア,オークウッド,,,,
37,アプカル,ui/icon/063000/063050.tex,1,東ラノシア,ブラッドショア,,,,
38,テロック,ui/icon/063000/063081.tex,1,外地ラノシア,ロングクライム,,,,
39,ウラグナイト,ui/icon/063000/063031.tex,1,高地ラノシア,ブロンズレイク,,,,
40,バッファロー,ui/icon/063000/063063.tex,1,東ラノシア,ブラッドショア,,,,
41,マムージャ・ブリーダー,ui/icon/063000/063091.tex,1,高地ラノシア,ブロンズレイク,,,,
42,マムージャ・ソフィスト,ui/icon/063000/063091.tex,1,高地ラノシア,ブロンズレイク,,,,
43,マムージャ・インフィルトレーター,ui/icon/063000/063091.tex,1,高地ラノシア,ブロンズレイク,,,,
44,マムージャ・エクスキューショナー,ui/icon/063000/063091.tex,1,高地ラノシア,ブロンズレイク,,,,
45,キキルン・ガルロースター,ui/icon/063000/063060.tex,1,東ラノシア,ブラッドショア,,,,
46,スニッパー,ui/icon/063000/063065.tex,1,東ラノシア,ブラッドショア,,,,
47,ジャイアントペリカン,ui/icon/063000/063070.tex,1,東ラノシア,レインキャッチャー樹林,,,,
48,グラスラプトル,ui/icon/063000/063027.tex,1,東ラノシア,レインキャッチャー樹林,,,,
49,ダンミッヂ・スウォーム,ui/icon/063000/063012.tex,1,東ラノシア,レインキャッチャー樹林,,,,
50,ギガントード,ui/icon/063000/063059.tex,1,東ラノシア,レインキャッチャー樹林,,,,
51,グゥーブー,ui/icon/063000/063062.tex,1,東ラノシア,レインキャッチャー樹林,,,,
52,ブラッドショア・ベル,ui/icon/063000/063064.tex,1,東ラノシア,ブラッドショア,,,,
53,コリブリ,ui/icon/063000/063034.tex,1,東ラノシア,ブラッドショア,,,,
54,プラズモイド,ui/icon/063000/063011.tex,1,外地ラノシア,アイアンレイク,,,,
55,クァール,ui/icon/063000/063061.tex,1,外地ラノシア,ロングクライム,,,,
56,ジャングルクァール,ui/icon/063000/063061.tex,1,東ラノシア,レインキャッチャー樹林,,,,
57,ミルデューグゥーブー,ui/icon/063000/063062.tex,1,東ラノシア,レインキャッチャー樹林,,,,
58,バサルトゴーレム,ui/icon/063000/063069.tex,1,外地ラノシア,ロングクライム,,,,
59,コボルド・サイズマン,ui/icon/063000/063071.tex,1,高地ラノシア,ゼルマ渓谷,,,,
60,コボルド・ミッションアリー,ui/icon/063000/063071.tex,1,東ラノシア,ブラッドショア,,,,
61,コボルド・ピットマン,ui/icon/063000/063071.tex,1,東ラノシア,ブラッドショア,,,,
62,サラマンダー,ui/icon/063000/063010.tex,1,高地ラノシア,ブロンズレイク,,,,
63,リングテイル,ui/icon/063000/063008.tex,1,外地ラノシア,ロングクライム,,,,
64,ヴェロキラプトル,ui/icon/063000/063027.tex,1,外地ラノシア,ロングクライム,,,,
65,ハイランド・コンドル,ui/icon/063000/063005.tex,1,外地ラノシア,ロングクライム,,,,
66,グレネード,ui/icon/063000/063086.tex,1,外地ラノシア,アイアンレイク,,,,
67,マンティスデビル,ui/icon/063000/063114.tex,1,西ラノシア,幻影諸島,,,,
68,コボルド・ラウンズマン,ui/icon/063000/063071.tex,1,外地ラノシア,アイアンレイク,,,,
69,コボルド・ビーズマン,ui/icon/063000/063071.tex,1,外地ラノシア,アイアンレイク,,,,
70,コボルド・プリースト,ui/icon/063000/063071.tex,1,外地ラノシア,アイアンレイク,,,,
71,コボルド・クォーリーマン,ui/icon/063000/063071.tex,1,外地ラノシア,アイアンレイク,,,,
72,ラマーガイアー,ui/icon/063000/063005.tex,1,西ラノシア,幻影諸島,,,,
73,デッドマン,ui/icon/063000/063029.tex,1,西ラノシア,幻影諸島,,,,
74,シェルフクロウ・サハギン,ui/icon/063000/063095.tex,1,西ラノシア,ハーフストーン,,,,
75,シェルフスケール・サハギン,ui/icon/063000/063095.tex,1,西ラノシア,ハーフストーン,,,,
76,シェルフスパイン・サハギン,ui/icon/063000/063095.tex,1,西ラノシア,ハーフストーン,,,,
77,シーワスプ,ui/icon/063000/063064.tex,1,西ラノシア,ハーフストーン,,,,
78,シンセティック・ドブラン,ui/icon/063000/063092.tex,1,外地ラノシア,ウ・ガマロ武装鉱山,,,,
79,ウ・ガマロ・ラウンズマン,ui/icon/063000/063071.tex,1,外地ラノシア,ウ・ガマロ武装鉱山,,,,
80,ウ・ガマロ・ビーズマン,ui/icon/063000/063071.tex,1,外地ラノシア,ウ・ガマロ武装鉱山,,,,
81,ウ・ガマロ・プリースト,ui/icon/063000/063071.tex,1,外地ラノシア,ウ・ガマロ武装鉱山,,,,
82,ウ・ガマロ・クォリーマン,ui/icon/063000/063071.tex,1,外地ラノシア,ウ・ガマロ武装鉱山,,,,
83,トレンチトゥース・サハギン,ui/icon/063000/063095.tex,1,西ラノシア,ハーフストーン,,,,
84,アクソロトル,ui/icon/063000/063010.tex,1,西ラノシア,サプサ産卵地,,,,
85,サプサ・シェルフクロウ,ui/icon/063000/063095.tex,1,西ラノシア,サプサ産卵地,,,,
86,サプサ・シェルフトゥース,ui/icon/063000/063095.tex,1,西ラノシア,サプサ産卵地,,,,
87,サプサ・シェルフスパイン,ui/icon/063000/063095.tex,1,西ラノシア,サプサ産卵地,,,,
88,海蛇の赤き爪,ui/icon/063000/063119.tex,1,西ラノシア,ハーフストーン,,,,
89,海蛇の赤き目,ui/icon/063000/063119.tex,1,西ラノシア,ハーフストーン,,,,
90,IIコホルス・ホプロマクス,ui/icon/063000/063118.tex,1,東ラノシア,アジェレス旧街道,,,,
91,IIコホルス・シグニフェル,ui/icon/063000/063118.tex,1,東ラノシア,アジェレス旧街道,,,,
92,IIコホルス・エクエス,ui/icon/063000/063118.tex,1,東ラノシア,アジェレス旧街道,,,,
93,IIコホルス・ラクエリウス,ui/icon/063000/063118.tex,1,東ラノシア,アジェレス旧街道,,,,
94,IIコホルス・ヴァンガード,ui/icon/063000/063100.tex,1,東ラノシア,アジェレス旧街道,,,,
95,スクウィレル,ui/icon/063000/063028.tex,2,,,黒衣森：北部森林,ひそひそ木立,,
96,フォレストファンガー,ui/icon/063000/063022.tex,2,,,黒衣森：中央森林,翡翠湖畔,,
97,マイトリング,ui/icon/063000/063015.tex,2,,,黒衣森：北部森林,ひそひそ木立,,
98,ウォータースプライト,ui/icon/063000/063006.tex,2,,,黒衣森：中央森林,グリーンティア択伐地,,
99,チゴー,ui/icon/063000/063016.tex,2,,,黒衣森：中央森林,グリーンティア択伐地,,
