key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,"","冒険者への手引き",0
1,"冒険者への手引き","「暁」の在り方",1
2,"「暁」の在り方","イシュガルドへ",1
3,"イシュガルドへ","蒼天の未来",1
4,"蒼天の未来","戦う者たちの休息",1
5,"戦う者たちの休息","長城を越えて",1
6,"長城を越えて","新たなる冒険",1
7,"新たなる冒険","",1
8,"","新たな蛮神",1
9,"新たな蛮神","古代アラグ文明の遺産",1
10,"古代アラグ文明の遺産","破滅への胎動",1
11,"破滅への胎動","古の神",1
12,"古の神","空賊たち",1
13,"空賊たち","オメガの消息",1
14,"オメガの消息","追われた巡業一座",1
15,"追われた巡業一座","鬼の棲む島",1
16,"鬼の棲む島","潤えナマズ",1
17,"潤えナマズ"," 新たな仲間は光の戦士",2
18," 新たな仲間は光の戦士","",2
19,"","荒野に逆巻く騒擾",2
20,"荒野に逆巻く騒擾","仮宿を訪ねて",2
21,"仮宿を訪ねて","人造硝石強奪犯を追え",2
22,"人造硝石強奪犯を追え","深海より来たりしもの",2
23,"深海より来たりしもの","雷雨来たりなば",2
24,"雷雨来たりなば"," 花冠の逃亡者",2
25," 花冠の逃亡者"," 名なしのグナース族",2
26," 名なしのグナース族","人を惑わす修復団！",2
27,"人を惑わす修復団！","謎の事件屋",2
28,"謎の事件屋","",2
29,"","",3
30,"","砂の都ウルダハへ",3
31,"砂の都ウルダハへ","ギルドリーヴ開放「アドネール占星台」",3
32,"ギルドリーヴ開放「アドネール占星台」","麒麟、現世に降り立たん",3
33,"麒麟、現世に降り立たん","イシュガルドの歴史",3
34,"イシュガルドの歴史","一石二鳥の鳥退治",3
35,"一石二鳥の鳥退治","巡回調査",3
36,"巡回調査","アラグ式トレーニング",3
37,"アラグ式トレーニング","魔導兵器は暴走する",3
38,"魔導兵器は暴走する","「刺突漁」で魚を狙え",3
39,"「刺突漁」で魚を狙え","九尾、現世に舞い降りん",3
40,"九尾、現世に舞い降りん","最強の剣術士",3
41,"最強の剣術士","自然を紡ぐ幻術士",2
42,"自然を紡ぐ幻術士","木工師ベアティヌ先生",2
43,"木工師ベアティヌ先生","採掘師アダルベルタ女史",2
44,"採掘師アダルベルタ女史","自由騎士の誓約",2
45,"自由騎士の誓約","偉人の後継者",2
46,"偉人の後継者","激闘のウルヴズジェイル（黒渦団）",2
47,"激闘のウルヴズジェイル（黒渦団）","馬奉行と降神祭",2
48,"馬奉行と降神祭","時がふたりを分かつまで",2
49,"時がふたりを分かつまで","リーヴテスト06",2
50,"リーヴテスト06","確認採集：崩れかけた石壁の撤去作業",3
51,"確認採集：崩れかけた石壁の撤去作業","リーヴテスト01",3
52,"リーヴテスト01","指定採集：塩漬け用のアンチョビ",3
53,"指定採集：塩漬け用のアンチョビ","製作依頼：双蛇党の訓練用長槍",3
54,"製作依頼：双蛇党の訓練用長槍","製作依頼：輸出用のハチェット",3
55,"製作依頼：輸出用のハチェット","製作依頼：在庫用の銅塊（甲冑師）",3
56,"製作依頼：在庫用の銅塊（甲冑師）","製作依頼：不足分の粗銅塊",3
57,"製作依頼：不足分の粗銅塊","製作依頼：職人向け革頭巾",3
58,"製作依頼：職人向け革頭巾","製作依頼：安価な下着",3
59,"製作依頼：安価な下着","製作依頼：毒薬の材料",3
60,"製作依頼：毒薬の材料","製作依頼：保存食用の食塩",3
61,"製作依頼：保存食用の食塩","防衛指令：獣に狙われた補給物資",3
62,"","",3
63,"","",3
64,"","",3
65,"","",3
66,"","",3
67,"","",3
68,"","",3
69,"","",3
70,"","",3
71,"","",3
72,"","",3
73,"","",3
74,"","",2
75,"防衛指令：獣に狙われた補給物資","",2
76,"","クリスタルタワー：古代の民の迷宮",2
77,"クリスタルタワー：古代の民の迷宮","イフリート討伐戦",2
78,"イフリート討伐戦","死者の宮殿 B1～B10",2
79,"死者の宮殿 B1～B10",,2
80,"","",2
