key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,,Model,,,BNpcCustomize,Action[0],Action[1],Action[2],Action[3],Action[4],Action[5],,,Speed,Scale,IsPvP,IsEvent,PlayerCamera,,,,,,
int32,byte,ModelChara,uint16,int32,BNpcCustomize,Action,Action,Action,Action,Action,Action,bit&01,byte,single,single,bit&02,bit&04,bit&08,uint16,uint16,uint32,sbyte,uint16,byte
0,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
1,1,"ModelChara#639",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
2,1,"ModelChara#738",0,0,"BNpcCustomize#0","ガマファイア","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
3,1,"ModelChara#868",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
4,1,"ModelChara#344",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
5,1,"ModelChara#869",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
6,1,"ModelChara#836",0,0,"BNpcCustomize#0","カッパー","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
7,1,"ModelChara#0",0,465,"BNpcCustomize#248","おまじない","","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
8,1,"ModelChara#0",0,466,"BNpcCustomize#249","おまじない","","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
9,1,"ModelChara#0",0,467,"BNpcCustomize#250","おまじない","","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
10,1,"ModelChara#0",0,468,"BNpcCustomize#251","おまじない","","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
11,1,"ModelChara#0",0,469,"BNpcCustomize#252","おまじない","","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
12,1,"ModelChara#921",0,0,"BNpcCustomize#0","おまじない","","","","","",False,0,0.9,1,False,False,True,76,76,0,0,0,0
13,1,"ModelChara#920",0,0,"BNpcCustomize#0","おまじない","","","","","",False,0,0.9,1,False,False,True,76,76,0,0,0,0
14,1,"ModelChara#923",0,0,"BNpcCustomize#0","おまじない","","","","","",False,0,0.6,1,False,False,True,76,76,0,0,0,0
15,1,"ModelChara#924",0,0,"BNpcCustomize#0","おまじない","","","","","",False,0,0.5,0.6,False,False,True,76,76,0,0,0,0
16,1,"ModelChara#922",0,0,"BNpcCustomize#0","おまじない","","","","","",False,0,0.3,1,False,False,True,76,76,0,0,0,0
17,1,"ModelChara#652",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
18,1,"ModelChara#1022",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
19,1,"ModelChara#1023",0,0,"BNpcCustomize#0","クイックチャント","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
20,1,"ModelChara#1085",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0.7,False,False,True,0,0,0,0,0,0
21,1,"ModelChara#1086",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0.7,False,False,True,0,0,0,0,0,0
22,1,"ModelChara#915",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,872,0,0,0
23,1,"ModelChara#730",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.7,False,False,True,0,0,0,0,0,0
24,1,"ModelChara#1061",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3.5,False,False,True,0,0,0,0,0,0
25,1,"ModelChara#1062",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.2,False,False,True,0,0,0,0,0,0
26,1,"ModelChara#1300",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,0,0,0,0,0,0
27,1,"ModelChara#89",0,0,"BNpcCustomize#656","","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
28,1,"ModelChara#0",0,522,,"","","","","","",False,0,0,1,False,False,True,76,76,873,0,0,0
29,1,"ModelChara#558",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,0,0,0,0,0,0
30,1,"ModelChara#16",0,0,"BNpcCustomize#771","","","","","","",False,0,0,2,False,False,True,0,0,0,0,0,0
31,1,"ModelChara#658",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,0,0,0,0,0,0
32,1,"ModelChara#976",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0.7,False,False,True,0,0,0,0,0,0
33,1,"ModelChara#1087",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0.7,False,False,True,0,0,0,0,0,0
34,1,"ModelChara#1348",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,870,0,0,0
35,1,"ModelChara#1350",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
36,1,"ModelChara#1349",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,871,0,0,0
37,1,"ModelChara#1455",0,0,"BNpcCustomize#0","殴打","薬品排出","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
38,1,"ModelChara#1456",0,0,"BNpcCustomize#0","ウィングカッター","薬品排出","","","","",False,0,1.1,1,False,False,True,76,76,0,0,0,0
39,1,"ModelChara#1363",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3.5,False,False,True,0,0,5530,0,0,0
40,1,"ModelChara#1531",0,0,,"","","","","","",False,0,0.7,2.7,False,False,True,0,0,871,0,0,0
41,1,"ModelChara#1533",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,870,0,0,0
42,1,"ModelChara#1643",0,0,"BNpcCustomize#0","殴打","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
43,1,"ModelChara#1644",0,0,"BNpcCustomize#427","ヴォイド・ファイラ","","","","","",False,0,1.1,1,False,False,True,76,76,0,0,0,0
44,1,"ModelChara#1762",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
45,1,"ModelChara#1659",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,872,0,3397,0
46,1,"ModelChara#1660",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,870,0,3469,0
47,1,"ModelChara#1760",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
48,1,"ModelChara#1657",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,870,0,0,0
49,1,"ModelChara#1677",0,0,,"ヘヴンリージャッジ","","","","","",False,0,0.7,1,False,False,True,76,76,0,0,0,0
50,1,"ModelChara#1664",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3.5,False,False,True,0,0,0,0,0,0
51,1,"ModelChara#1665",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.2,False,False,True,0,0,0,0,0,0
52,1,"ModelChara#1666",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.6,False,False,True,0,0,0,0,0,0
53,1,"ModelChara#652",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,871,0,3400,0
54,1,"ModelChara#0",0,699,,"","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
55,1,"ModelChara#1902",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
56,1,"ModelChara#836",0,0,"BNpcCustomize#0","カッパー","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
57,1,"ModelChara#1971",0,0,,"","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
58,1,"ModelChara#2027",0,0,,"","","","","","",False,0,0,0.7,False,False,True,76,76,0,-60,0,0
59,1,"ModelChara#1437",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
60,1,"ModelChara#0",0,800,,"","","","","","",False,0,0,1,False,False,True,76,76,0,0,3833,0
61,1,"ModelChara#2027",0,0,,"","","","","","",False,0,0,1,False,False,True,76,76,0,-60,0,0
62,1,"ModelChara#2027",0,0,,"","","","","","",False,0,0,1.3,False,False,True,76,76,0,-60,0,0
63,2,"ModelChara#2097",0,0,"BNpcCustomize#0","スピンクラッシャー","レーザーエックススウォード","照準","青燐水充填","","降りる",False,0,0,0.85,True,False,False,0,0,0,100,0,0
64,2,"ModelChara#2100",0,0,"BNpcCustomize#0","スピンクラッシャー","レーザーエックススウォード","照準","青燐水充填","","降りる",False,0,0,0.85,True,False,False,0,0,0,100,0,0
65,2,"ModelChara#2098",0,0,"BNpcCustomize#0","蒸気噴射","超大型ミサイル","青燐水充填","","","降りる",False,1,0,0.9,True,False,False,0,0,0,-20,0,0
66,2,"ModelChara#2101",0,0,"BNpcCustomize#0","蒸気噴射","超大型ミサイル","青燐水充填","","","降りる",False,1,0,0.9,True,False,False,0,0,0,-20,0,0
67,2,"ModelChara#2099",0,0,"BNpcCustomize#0","ダブルロケットパンチ","大火炎放射","メガビーム","青燐水充填","","降りる",False,0,0,0.45,True,False,False,0,0,0,20,0,0
68,2,"ModelChara#2102",0,0,"BNpcCustomize#0","ダブルロケットパンチ","大火炎放射","メガビーム","青燐水充填","","降りる",False,0,0,0.45,True,False,False,0,0,0,20,0,0
69,1,"ModelChara#2078",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0.7,False,False,True,0,0,0,0,0,0
70,1,"ModelChara#2087",0,0,"BNpcCustomize#0","","","","","","",False,0,0.3,1.2,False,False,True,76,76,872,0,0,0
71,1,"ModelChara#1711",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,872,0,0,0
72,1,"ModelChara#2094",0,0,"BNpcCustomize#0","スノーマン","","","","","",False,0,0,3,False,False,True,0,76,0,20,0,0
