key,0,1,2,3,4
#,Color,Shade,Name,,
int32,Color,byte,str,bit&01,bit&02
0,"Color [A=255, R=0, G=0, B=0]",2,"",False,True
1,"Color [A=255, R=228, G=223, B=208]",2,"スノウホワイト",False,True
2,"Color [A=255, R=172, G=168, B=162]",2,"アッシュグレイ",False,True
3,"Color [A=255, R=137, G=135, B=132]",2,"グゥーブーグレイ",False,True
4,"Color [A=255, R=101, G=101, B=101]",2,"スレートグレイ",False,True
5,"Color [A=255, R=72, G=71, B=66]",2,"チャコールグレイ",False,True
6,"Color [A=255, R=43, G=41, B=35]",2,"スートブラック",False,True
7,"Color [A=255, R=230, G=159, B=150]",4,"ローズピンク",False,True
8,"Color [A=255, R=131, G=105, B=105]",4,"ライラックパープル",False,True
9,"Color [A=255, R=91, G=23, B=41]",4,"ロランベリーレッド",False,True
10,"Color [A=255, R=120, G=26, B=26]",4,"ダラガブレッド",False,True
11,"Color [A=255, R=98, G=34, B=7]",4,"ラストレッド",False,True
12,"Color [A=255, R=69, G=21, B=17]",4,"ワインレッド",False,True
13,"Color [A=255, R=204, G=108, B=94]",4,"コーラルピンク",False,True
14,"Color [A=255, R=145, G=59, B=39]",4,"ブラッドレッド",False,True
15,"Color [A=255, R=228, G=170, B=138]",4,"サーモンピンク",False,True
16,"Color [A=255, R=183, G=92, B=45]",5,"サンセットオレンジ",False,True
17,"Color [A=255, R=125, G=57, B=6]",5,"メサレッド",False,True
18,"Color [A=255, R=106, G=75, B=55]",5,"バークブラウン",False,True
19,"Color [A=255, R=110, G=61, B=36]",5,"チョコレートブラウン",False,True
20,"Color [A=255, R=79, G=45, B=31]",5,"ラセットブラウン",False,True
21,"Color [A=255, R=48, G=33, B=27]",5,"コボルドブラウン",False,True
22,"Color [A=255, R=201, G=145, B=86]",5,"コルクブラウン",False,True
23,"Color [A=255, R=153, G=110, B=63]",5,"キキルンブラウン",False,True
24,"Color [A=255, R=123, G=92, B=45]",5,"オポオポブラウン",False,True
25,"Color [A=255, R=162, G=135, B=92]",5,"アルドゴートブラウン",False,True
26,"Color [A=255, R=197, G=116, B=36]",5,"パンプキンオレンジ",False,True
27,"Color [A=255, R=142, G=88, B=27]",5,"エーコンブラウン",False,True
28,"Color [A=255, R=100, G=66, B=22]",5,"オーチャードブラウン",False,True
29,"Color [A=255, R=61, G=41, B=13]",5,"チェスナットブラウン",False,True
30,"Color [A=255, R=185, G=164, B=137]",5,"ゴブリンブラウン",False,True
31,"Color [A=255, R=146, G=129, B=108]",5,"シェールブラウン",False,True
32,"Color [A=255, R=97, G=82, B=69]",5,"モールブラウン",False,True
33,"Color [A=255, R=63, G=51, B=41]",5,"ロームブラウン",False,True
34,"Color [A=255, R=235, G=211, B=160]",6,"ボーンホワイト",False,True
35,"Color [A=255, R=183, G=163, B=112]",6,"ウルダハンブラウン",False,True
36,"Color [A=255, R=219, G=180, B=87]",6,"チョコボイエロー",False,True
37,"Color [A=255, R=250, G=198, B=43]",6,"ハニーイエロー",False,True
38,"Color [A=255, R=228, G=158, B=52]",6,"ミリオンコーンイエロー",False,True
39,"Color [A=255, R=188, G=136, B=4]",6,"クァールイエロー",False,True
40,"Color [A=255, R=242, G=215, B=112]",6,"クリームイエロー",False,True
41,"Color [A=255, R=165, G=132, B=48]",6,"ハラタリイエロー",False,True
42,"Color [A=255, R=64, G=51, B=17]",6,"レーズンブラウン",False,True
43,"Color [A=255, R=88, G=82, B=48]",7,"マッドグリーン",False,True
44,"Color [A=255, R=187, G=187, B=138]",7,"シルフグリーン",False,True
45,"Color [A=255, R=171, G=176, B=84]",7,"ライムグリーン",False,True
46,"Color [A=255, R=112, G=115, B=38]",7,"モスグリーン",False,True
47,"Color [A=255, R=139, G=156, B=99]",7,"メドウグリーン",False,True
48,"Color [A=255, R=75, G=82, B=50]",7,"オリーヴグリーン",False,True
49,"Color [A=255, R=50, G=54, B=33]",7,"マーシュグリーン",False,True
50,"Color [A=255, R=155, G=179, B=99]",7,"アップルグリーン",False,True
51,"Color [A=255, R=101, G=130, B=65]",7,"サボテンダーグリーン",False,True
52,"Color [A=255, R=40, G=75, B=44]",7,"ハンターグリーン",False,True
53,"Color [A=255, R=64, G=99, B=57]",7,"オチューグリーン",False,True
54,"Color [A=255, R=95, G=117, B=88]",7,"アダマンタスグリーン",False,True
55,"Color [A=255, R=59, G=77, B=60]",7,"ノフィカグリーン",False,True
56,"Color [A=255, R=30, G=42, B=33]",7,"ディープウッドグリーン",False,True
57,"Color [A=255, R=150, G=189, B=185]",7,"セレストグリーン",False,True
58,"Color [A=255, R=67, G=114, B=114]",7,"ターコイズグリーン",False,True
59,"Color [A=255, R=31, G=70, B=70]",7,"モルボルグリーン",False,True
60,"Color [A=255, R=178, G=196, B=206]",8,"アイスブルー",False,True
61,"Color [A=255, R=131, G=176, B=210]",8,"スカイブルー",False,True
62,"Color [A=255, R=100, G=129, B=160]",8,"シーフォグブルー",False,True
