key,0,1,2,3
#,Name,Action,,
int32,byte,Action,bit&01,bit&02
0.0,0,"",True,True
1.0,2,"イベントアクション",True,True
1.1,1,"ファストブレード",False,False
1.2,1,"ライオットソード",False,False
1.3,1,"ロイヤルアソリティ",False,False
1.4,1,"ホーリースピリット",True,True
1.5,1,"ホーリーサークル",True,True
1.6,1,"コンフィテオル",True,True
1.7,1,"シールドバッシュ",True,True
1.8,1,"レクイエスカット",True,True
1.9,1,"インターヴィーン",True,True
1.10,1,"かばう",True,True
1.11,1,"インビンシブル",True,True
1.12,1,"イージスブーン",True,True
1.13,1,"ロイエ",False,False
1.14,0,"",True,True
1.15,0,"",True,True
1.16,0,"",True,True
1.17,0,"",True,True
1.18,0,"",True,True
1.19,0,"",True,True
2.0,2,"マウント",True,True
2.1,1,"ヘヴィスウィング",False,False
2.2,1,"メイム",False,False
2.3,1,"シュトルムヴィント",False,False
2.4,1,"フェルクリーヴ",True,True
2.5,1,"デシメート",True,True
2.6,1,"トマホーク",True,True
2.7,1,"オンスロート",True,True
2.8,1,"ホルムギャング",True,True
2.9,1,"原初の猛り",True,True
2.10,1,"ウォークライ",True,True
2.11,1,"原初の解放",True,True
2.12,1,"イージスブーン",True,True
2.13,1,"インナーカオス",False,False
2.14,1,"カオティックサイクロン",False,False
2.15,0,"",True,True
2.16,0,"",True,True
2.17,0,"",True,True
2.18,0,"",True,True
2.19,0,"",True,True
3.0,2,"デジョン",True,True
3.1,1,"ハードスラッシュ",False,False
3.2,1,"サイフォンストライク",False,False
3.3,1,"ソウルイーター",False,False
3.4,1,"ブラッドスピラー",True,True
3.5,1,"クワイタス",True,True
3.6,1,"漆黒の剣",True,True
3.7,1,"アンメンド",True,True
3.8,1,"プランジカット",True,True
3.9,1,"ソウルサバイバー",True,True
3.10,1,"ブラックナイト",True,True
3.11,1,"ブラッドデリリアム",True,True
3.12,1,"イージスブーン",True,True
3.13,0,"",True,True
3.14,0,"",True,True
3.15,0,"",True,True
3.16,0,"",True,True
3.17,0,"",True,True
3.18,0,"",True,True
3.19,0,"",True,True
4.0,2,"攻撃",True,True
4.1,2,"ショット",True,True
4.2,1,"連撃",False,False
4.3,1,"正拳突き",False,False
4.4,1,"崩拳",False,False
4.5,1,"双竜脚",False,False
4.6,1,"双掌打",False,False
4.7,1,"破砕拳",False,False
4.8,1,"六合星導脚",True,True
4.9,1,"闘魂旋風脚",True,True
4.10,1,"万象闘気圏",True,True
4.11,1,"羅刹衝",True,True
4.12,1,"紅蓮の構え",True,True
4.13,1,"金剛の構え",True,True
4.14,1,"疾風の構え",True,True
4.15,1,"ロウディストラクション",True,True
4.16,1,"紅蓮羅刹衝",False,False
4.17,1,"金剛羅刹衝",False,False
4.18,1,"疾風羅刹衝",False,False
4.19,0,"",True,True
5.0,2,"ファストブレード",True,True
5.1,2,"ランパート",True,True
5.2,1,"トゥルースラスト",False,False
5.3,1,"ボーパルスラスト",False,False
5.4,1,"フルスラスト",False,False
5.5,1,"竜牙竜爪",False,False
5.6,1,"インパルスドライヴ",False,False
5.7,1,"ディセムボウル",False,False
5.8,1,"桜華狂咲",False,False
5.9,1,"竜尾大車輪",False,False
5.10,1,"ピアシングタロン",True,True
5.11,1,"ハイジャンプ",True,True
5.12,1,"スパインダイブ",True,True
5.13,1,"スターダイバー",True,True
5.14,1,"イルーシブジャンプ",True,True
5.15,1,"蒼の竜血",True,True
5.16,1,"バトルリタニー",True,True
5.17,1,"ロウディストラクション",True,True
5.18,1,"ゲイルスコグル",False,False
5.19,1,"ナーストレンド",False,False
6.0,2,"サベッジブレード",True,True
6.1,1,"双刃旋",False,False
6.2,1,"風断ち",False,False
6.3,1,"旋風刃",False,False
6.4,1,"影牙",True,True
6.5,1,"六道輪廻",True,True
6.6,1,"分身の術",True,True
6.7,1,"終撃",True,True
6.8,1,"三印自在",True,True
6.9,1,"喉斬り",True,True
6.10,1,"縮地",True,True
6.11,1,"隠身の術",True,True
6.12,1,"ロウディストラクション",True,True
6.13,1,"劫火滅却の術",False,False
6.14,1,"氷晶乱流の術",False,False
6.15,1,"だまし討ち",False,False
6.16,0,"",True,True
6.17,0,"",True,True
6.18,0,"",True,True
6.19,0,"",True,True
7.0,2,"アウェアネス",True,True
7.1,2,"フラッシュ",True,True
7.2,2,"ライオットソード",True,True
7.3,1,"刃風",False,False
7.4,1,"陣風",False,False
7.5,1,"士風",False,False
7.6,1,"雪風",False,False
7.7,1,"月光",False,False
7.8,1,"花車",False,False
7.9,1,"居合術",True,True
7.10,1,"燕返し",True,True
7.11,1,"明鏡止水",True,True
7.12,1,"必殺剣・閃影",True,True
7.13,1,"必殺剣・早天",True,True
7.14,1,"必殺剣・地天",True,True
7.15,1,"ロウディストラクション",True,True
7.16,1,"彼岸花",False,False
7.17,1,"天下五剣",False,False
7.18,1,"乱れ雪月花",False,False
7.19,1,"返し彼岸花",False,False
7.20,1,"返し五剣",False,False
7.21,1,"返し雪月花",False,False
8.0,2,"センチネル",True,True
8.1,1,"コースティックバイト",False,False
8.2,1,"ストームバイト",False,False
8.3,1,"バーストショット",True,True
8.4,1,"エイペックスアロー",True,True
8.5,1,"エンピリアルアロー",True,True
8.6,1,"サイドワインダー",True,True
8.7,1,"旅神のメヌエット",True,True
8.8,1,"軍神のパイオン",True,True
8.9,1,"リペリングショット",True,True
8.10,1,"トルバドゥール",True,True
8.11,1,"ターミナルベロシティ",True,True
8.12,1,"ピッチパーフェクト",False,False
8.13,1,"乱れ撃ち",False,False
8.14,0,"",True,True
8.15,0,"",True,True
8.16,0,"",True,True
8.17,0,"",True,True
8.18,0,"",True,True
8.19,0,"",True,True
9.0,2,"挑発",True,True
9.1,1,"ヒートスプリットショット",False,False
9.2,1,"ヒートスラッグショット",False,False
9.3,1,"ヒートクリーンショット",False,False
9.4,1,"ドリル",True,True
9.5,1,"エアアンカー",True,True
9.6,1,"オートボウガン",True,True
9.7,1,"バイオブラスト",True,True
9.8,1,"リコシェット",True,True
9.9,1,"ワイルドファイア",True,True
9.10,1,"ブランク",True,True
9.11,1,"ハイパーチャージ",True,True
9.12,1,"ターミナルベロシティ",True,True
9.13,1,"ヒートブラスト",False,False
9.14,0,"",True,True
9.15,0,"",True,True
9.16,0,"",True,True
9.17,0,"",True,True
9.18,0,"",True,True
9.19,0,"",True,True
10.0,1,"ファイア",True,True
10.1,1,"ブリザド",True,True
10.2,1,"サンダー",True,True
10.3,1,"エノキアン",True,True
10.4,1,"ファウル",True,True
10.5,1,"ゼノグロシー",True,True
10.6,1,"ナイトウィング",True,True
10.7,1,"エーテリアルステップ",True,True
10.8,1,"コンバート",True,True
10.9,1,"コメテオ",True,True
10.10,1,"サンダガ",False,False
10.11,1,"ファイジャ",False,False
10.12,1,"ブリザジャ",False,False
10.13,1,"フレア",False,False
10.14,1,"フリーズ",False,False
10.15,0,"",True,True
10.16,0,"",True,True
10.17,0,"",True,True
10.18,0,"",True,True
10.19,0,"",True,True
11.0,1,"ルインガ",True,True
11.1,1,"バイオガ",True,True
11.2,1,"ミアズガ",True,True
11.3,1,"エナジードレイン",True,True
11.4,1,"ミアズマバースト",True,True
11.5,1,"ウィザー",True,True
11.6,1,"デスフレア",True,True
11.7,1,"サモン・バハムート",True,True
11.8,1,"エンキンドル・バハムート",True,True
11.9,1,"コメテオ",True,True
11.10,1,"ルインジャ",False,False
11.11,1,"霊泉の炎",False,False
11.12,1,"煉獄の炎",False,False
11.13,1,"サモン・フェニックス",False,False
11.14,1,"エンキンドル・フェニックス",False,False
11.15,1,"ウィルムウェーブ",False,False
11.16,1,"アク・モーン",False,False
11.17,1,"火焔",False,False
11.18,1,"リヴァレーション",False,False
11.19,1,"不死鳥の翼",False,False
12.0,2,"鋼の意志",True,True
12.1,1,"エンリポスト",False,False
12.2,1,"エンツヴェルクハウ",False,False
12.3,1,"エンルドゥブルマン",False,False
12.4,1,"ヴァルストーン",True,True
12.5,1,"ヴァルファイア",True,True
12.6,1,"エンルプリーズ",True,True
12.7,1,"ヴァルケアル",True,True
12.8,1,"コル・ア・コル",True,True
12.9,1,"デプラスマン",True,True
12.10,1,"アンガジェマン",True,True
12.11,1,"マナフィケーション",True,True
12.12,1,"コメテオ",True,True
12.13,1,"ヴァルエアロ",False,False
12.14,1,"ヴァルサンダー",False,False
12.15,1,"ヴァルホーリー",False,False
12.16,1,"ヴァルフレア",False,False
12.17,1,"スコーチ",False,False
12.18,0,"",True,True
12.19,0,"",True,True
13.0,1,"ケアル",True,True
13.1,1,"ケアルラ",True,True
13.2,1,"グレア",True,True
13.3,1,"ディア",True,True
13.4,1,"ハート・オブ・ミゼリ",True,True
13.5,1,"ハート・オブ・ソラス",True,True
13.6,1,"ディヴァインベニゾン",True,True
13.7,1,"アクアオーラ",True,True
13.8,1,"テンパランス",True,True
13.9,1,"エンピリアンレイン",True,True
13.10,0,"",True,True
13.11,0,"",True,True
13.12,0,"",True,True
13.13,0,"",True,True
13.14,0,"",True,True
13.15,0,"",True,True
13.16,0,"",True,True
13.17,0,"",True,True
13.18,0,"",True,True
13.19,0,"",True,True
14.0,1,"フィジク",True,True
14.1,1,"鼓舞激励の策",True,True
14.2,1,"死炎法",True,True
14.3,1,"蠱毒法",True,True
14.4,1,"連環計",True,True
14.5,1,"生命活性法",True,True
14.6,1,"生命波動法",True,True
14.7,1,"転化",True,True
14.8,1,"サモン・セラフィム",True,True
14.9,1,"エンピリアンレイン",True,True
14.10,1,"セラフィックヴェール",False,False
14.11,0,"",True,True
14.12,0,"",True,True
14.13,0,"",True,True
14.14,0,"",True,True
14.15,0,"",True,True
14.16,0,"",True,True
14.17,0,"",True,True
14.18,0,"",True,True
14.19,0,"",True,True
15.0,1,"ベネフィク",True,True
15.1,1,"ベネフィラ",True,True
15.2,1,"マレフィジャ",True,True
15.3,1,"コンバガ",True,True
15.4,1,"グラビデ",True,True
15.5,1,"ディグニティ",True,True
15.6,1,"マイナーアルカナ",True,True
15.7,1,"星天対抗",True,True
15.8,1,"ニュートラルセクト",True,True
15.9,1,"エンピリアンレイン",True,True
15.10,1,"アスペクト・ベネフィク",False,False
15.11,1,"クラウンロード",False,False
15.12,1,"クラウンレディ",False,False
15.13,0,"",True,True
15.14,0,"",True,True
15.15,0,"",True,True
15.16,0,"",True,True
15.17,0,"",True,True
15.18,0,"",True,True
15.19,0,"",True,True
16.0,1,"ロウブロウ",True,True
16.1,1,"インタージェクト",True,True
16.2,1,"フルスイング",True,True
16.3,1,"リプライザル",True,True
16.4,1,"ランパート",True,True
16.5,0,"",True,True
16.6,0,"",True,True
17.0,1,"疾走",True,True
17.1,1,"バックステップ",True,True
17.2,1,"捨身",True,True
17.3,1,"ブラッドバス",True,True
17.4,1,"フェターウォード",True,True
17.5,0,"",True,True
17.6,0,"",True,True
18.0,1,"レッググレイズ",True,True
18.1,1,"フットグレイズ",True,True
18.2,1,"ヘッドグレイズ",True,True
18.3,1,"アームズレングス",True,True
18.4,1,"プロトン",True,True
18.5,0,"",True,True
18.6,0,"",True,True
19.0,1,"ドレイン",True,True
19.1,1,"ファントムダート",True,True
19.2,1,"迅速魔",True,True
19.3,1,"アドル",True,True
19.4,1,"マバリア",True,True
19.5,0,"",True,True
19.6,0,"",True,True
20.0,1,"浄化",True,True
20.1,1,"救出",True,True
20.2,1,"調和",True,True
20.3,1,"リポーズ",True,True
20.4,1,"プロテス",True,True
20.5,0,"",True,True
20.6,0,"",True,True
21.0,2,"ファイト・オア・フライト",True,True
21.1,2,"レイジ・オブ・ハルオーネ",True,True
21.2,1,"キーンエッジ",False,False
21.3,1,"ブルータルシェル",False,False
21.4,1,"ソリッドバレル",False,False
21.5,1,"ビートファング",False,False
21.6,1,"サベッジクロウ",False,False
21.7,1,"ウィケッドタロン",False,False
21.8,1,"バーストストライク",True,True
21.9,1,"フェイテッドサークル",True,True
21.10,1,"コンティニュエーション",True,True
21.11,1,"ラフディバイド",True,True
21.12,1,"サンダーバレット",True,True
21.13,1,"ブラッドドロー",True,True
21.14,1,"オーロラ",True,True
21.15,1,"イージスブーン",True,True
21.16,1,"ジャギュラーリップ",False,False
21.17,1,"アブドメンテアー",False,False
21.18,1,"アイガウジ",False,False
21.19,0,"",True,True
22.0,2,"ブルワーク",True,True
22.1,1,"カスケード",False,False
22.2,1,"ファウンテン",False,False
22.3,1,"剣の舞い",True,True
22.4,1,"扇の舞い【序】",True,True
22.5,1,"扇の舞い【急】",True,True
22.6,1,"スタンダードステップ",True,True
22.7,1,"テクニカルステップ",True,True
22.8,1,"癒やしのワルツ",True,True
22.9,1,"クローズドポジション",True,True
22.10,1,"アン・アヴァン",True,True
22.11,1,"ターミナルベロシティ",True,True
22.12,1,"リバースカスケード",False,False
22.13,1,"ファウンテンフォール",False,False
22.14,1,"薔薇のアンボワテ",False,False
22.15,1,"小鳥のアントルシャ",False,False
22.16,1,"緑葉のジュテ",False,False
22.17,1,"金冠のピルエッテ",False,False
22.18,1,"スタンダードフィニッシュ",False,False
22.19,1,"テクニカルフィニッシュ",False,False
22.20,0,"",True,True
22.21,0,"",True,True
