key,0,1,2,3,4,5
#,Name,,Action[0],Action[1],Action[2],Action[3]
int32,str,sbyte,Action,Action,Action,Action
0,,0,,,,
1,コンボ：レイジ・オブ・ハルオーネ,0,,,,
2,コンボ：ロイヤルアソリティ,0,ファストブレード,ライオットソード,ロイヤルアソリティ,
3,コンボ：ボーラアクス,0,,,,
4,コンボ：シュトルムヴィント,0,ヘヴィスウィング,メイム,シュトルムヴィント,
5,コンボ：パワースラッシュ,0,,,,
6,コンボ：ソウルイーター,0,ハードスラッシュ,サイフォンストライク,ソウルイーター,
7,コンボ：崩拳,0,連撃,正拳突き,崩拳,
8,コンボ：破砕拳,1,双竜脚,双掌打,破砕拳,
9,コンボ：竜牙竜爪,0,トゥルースラスト,ボーパルスラスト,フルスラスト,竜牙竜爪
10,コンボ：竜尾大車輪,1,インパルスドライヴ,ディセムボウル,桜華狂咲,竜尾大車輪
11,コンボ：旋風刃,0,双刃旋,風断ち,旋風刃,
12,コンボ：影牙,1,,,,
13,コンボ：雪風,0,刃風,雪風,,
14,コンボ：月光,1,陣風,月光,,
15,コンボ：花車,2,士風,花車,,
16,コンボ：ストレートショット,0,,,,
17,コンボ：ストームバイト,0,コースティックバイト,ストームバイト,,
18,コンボ：ヒートクリーンショット,0,ヒートスプリットショット,ヒートスラッグショット,ヒートクリーンショット,
19,コンボ：エンルドゥブルマン,0,エンリポスト,エンツヴェルクハウ,エンルドゥブルマン,
20,コンボ：ソリッドバレル,0,キーンエッジ,ブルータルシェル,ソリッドバレル,
21,コンボ：ウィケッドタロン,1,ビートファング,サベッジクロウ,ウィケッドタロン,
22,コンボ：ファウンテン,0,カスケード,ファウンテン,,
23,コンボ：スワッシュバックラー,0,ファストブレード,ライトフルソード,スワッシュバックラー,
24,コンボ：グレイテストエクリプス,1,サンシャドウ,グレイテストエクリプス,,
25,コンボ：ソリッドバレル,0,キーンエッジ,ブルータルシェル,ソリッドバレル,
