key,0,1,2,3,4,5
#,GatheringType,ClassJob,,Division,Item,FolkloreBook
int32,GatheringType,ClassJob,uint32,uint16,Item,str
2000,"砕岩","採掘師",0,2000,"鉱物伝承録:クルザス","鉱物伝承録:クルザス"
2001,"砕岩","採掘師",0,2000,"鉱物伝承録:クルザス","鉱物伝承録:クルザス"
2002,"伐採","園芸師",0,2000,"草木伝承録:クルザス","草木伝承録:クルザス"
2003,"伐採","園芸師",0,2000,"草木伝承録:クルザス","草木伝承録:クルザス"
2004,"砕岩","採掘師",1,2001,"鉱物伝承録:ドラヴァニア","鉱物伝承録:ドラヴァニア"
2005,"砕岩","採掘師",1,2001,"鉱物伝承録:ドラヴァニア","鉱物伝承録:ドラヴァニア"
2006,"伐採","園芸師",1,2001,"草木伝承録:ドラヴァニア","草木伝承録:ドラヴァニア"
2007,"伐採","園芸師",1,2001,"草木伝承録:ドラヴァニア","草木伝承録:ドラヴァニア"
2008,"砕岩","採掘師",2,2002,"鉱物伝承録:アバラシア","鉱物伝承録:アバラシア"
2009,"砕岩","採掘師",2,2002,"鉱物伝承録:アバラシア","鉱物伝承録:アバラシア"
2010,"伐採","園芸師",2,2002,"草木伝承録:アバラシア","草木伝承録:アバラシア"
2011,"伐採","園芸師",2,2002,"草木伝承録:アバラシア","草木伝承録:アバラシア"
2012,"砕岩","採掘師",3,2003,"鉱物伝承録:ギラバニア","鉱物伝承録:ギラバニア"
2013,"砕岩","採掘師",3,2003,"鉱物伝承録:ギラバニア","鉱物伝承録:ギラバニア"
2014,"伐採","園芸師",3,2003,"草木伝承録:ギラバニア","草木伝承録:ギラバニア"
2015,"伐採","園芸師",3,2003,"草木伝承録:ギラバニア","草木伝承録:ギラバニア"
2016,"砕岩","採掘師",4,2004,"鉱物伝承録:オサード","鉱物伝承録:オサード"
2017,"砕岩","採掘師",4,2004,"鉱物伝承録:オサード","鉱物伝承録:オサード"
2018,"伐採","園芸師",4,2004,"草木伝承録:オサード","草木伝承録:オサード"
2019,"伐採","園芸師",4,2004,"草木伝承録:オサード","草木伝承録:オサード"
2020,"砕岩","採掘師",5,2005,"鉱物伝承録:ノルヴラント","鉱物伝承録:ノルヴラント"
2021,"砕岩","採掘師",5,2005,"鉱物伝承録:ノルヴラント","鉱物伝承録:ノルヴラント"
2022,"伐採","園芸師",5,2005,"草木伝承録:ノルヴラント","草木伝承録:ノルヴラント"
2023,"伐採","園芸師",5,2005,"草木伝承録:ノルヴラント","草木伝承録:ノルヴラント"
2200,"砕岩","採掘師",74,2006,"","イシュガルド復興：鉱物資源"
2201,"砕岩","採掘師",74,2006,"","イシュガルド復興：鉱物資源"
2202,"伐採","園芸師",74,2006,"","イシュガルド復興：草木資源"
2203,"伐採","園芸師",74,2006,"","イシュガルド復興：草木資源"
2500,"草刈","漁師",0,0,"魚類伝承録:クルザス","魚類伝承録:クルザス"
2501,"草刈","漁師",1,0,"魚類伝承録:ドラヴァニア","魚類伝承録:ドラヴァニア"
2502,"草刈","漁師",2,0,"魚類伝承録:アバラシア","魚類伝承録:アバラシア"
2503,"草刈","漁師",3,0,"魚類伝承録:ギラバニア","魚類伝承録:ギラバニア"
2504,"草刈","漁師",3,0,"魚類伝承録:ギラバニア","魚類伝承録:ギラバニア"
2505,"草刈","漁師",4,0,"魚類伝承録:オサード","魚類伝承録:オサード"
2506,"草刈","漁師",4,0,"魚類伝承録:オサード","魚類伝承録:オサード"
2507,"草刈","漁師",5,0,"魚類伝承録:ノルヴラント","魚類伝承録:ノルヴラント"
2508,"草刈","漁師",5,0,"魚類伝承録:ノルヴラント","魚類伝承録:ノルヴラント"
