key,0
#,VFX
int32,VFX
0,""
1,"cmpp_djcas0c"
2,"cmpp_djcas0c"
3,"cmat_ligct0c"
4,"cmst_ethct0c"
5,"cmbw_castx0c"
6,"cmst_ligct0c"
7,"cmat_ethct0c"
8,"cmrv_wndct0c"
9,"cmat_wndct0c"
10,"cmrv_ligct0c"
11,"cmrv_watct0c"
12,"cmwk_drkct1c"
13,"cmat_firct0c"
14,"cmat_icect0c"
15,"cmat_thnct0c"
16,"cmsm_wndct0s"
17,"cmsm_ethct0s"
18,"cmsm_firct0s"
19,"cmtk_castx1t"
20,"cmml_castx1f"
21,"cmml_castx3s"
22,"cmcs_castx1m"
23,"cmhl_castx1f"
24,"mon_eisyo03t"
25,"mon_eisyo01et"
26,"cmat_watct0c"
27,"m0096_cast0s"
28,"cmth_castx0c"
29,"cmma_castx0f"
30,"ystr_castx0h"
31,"cmrg_castx0m"
32,"lmdr_castx3f"
33,"cmdg_castx0t"
34,"lmba_castx3c"
35,"lmma_castx3c"
36,"cmsc_castx1f"
37,"lmas_castx1h"
38,"cmas_castx0h"
39,"cmkt_castx0t"
40,"cmsa_castx0t"
41,"cmrd_castx0h"
42,"m0376_leftwingsnow_c0p"
43,"m0376_leftwingice_c0p"
44,"m0376_rightwingflare_c0p"
45,"m0376_rightwinglightning_c0p"
46,"z3o2_m0420_c0ak"
47,"z3o2_m0420_c0bk"
48,"mgc_2kt001c1t"
49,"cmrl_castx0c"
50,"m0441_leftwingsnow_c0c"
51,"m0441_leftwingice_c0c"
52,"m0441_rightwingflare_c0c"
53,"m0441_rightwinglightning_c0c"
54,"cmlp_castx0t"
55,"mon_eisyo04f"
56,"m0460sp02cast0t"
57,"m0343_cast_sp07x"
58,"m0127_cast_sp12x"
59,"m0127_cast_sp13x"
60,"m0127_cast_sp15x"
61,"m0458sp06cast0t"
62,"m0454_cast_c0i"
63,"m0487buki_loop0h"
64,"m0501_cast_c0i"
65,"m0315_castx1f"
66,"d1027_cast02f"
67,"m0499_b_cast0t"
68,"m0499_c_cast0t"
69,"m0522_cast_idle_c0x"
70,"m0461_cast_sp01_c0x"
71,"m0513sp13cast_c0c"
72,"m0514sp11cast_c0c"
73,"m0295_chaos_cast_c0i"
74,"m0515cast_c0c"
75,"m0499_d_cast0t"
76,"m0499_e_cast0t"
77,"cmat_aoz0f"
78,"m0196_e_cast0t"
79,"m0365sp14_aoz_c0p"
80,"m0432cast1_0t"
81,"m0204hide_sp05c0t"
82,"m0532_cast01x"
83,"z3r3_b4_g05cast_et"
84,"z3r3_b4_g05cast_wt"
85,"cmdg_castx_yg0f"
