key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,ContentType,Icon,MenuOrder,RequiredAmount,Reward[0],ExpMultiplier,Reward[1],GilRward,LevelUnlock,HowTo,ReqUnlock,Name,Description,ExpCap
int32,ContentsNoteCategory,Image,byte,int32,byte,int32,byte,int32,uint16,HowTo,Row,str,str,int32
0,0,0,0,0,0,0,0,0,0,0,0,"","",0
1,1,61801,1,3,5,15,3,1000,0,57,0,"","",1623900
2,1,61801,2,5,5,10,3,2000,0,57,0,"","",1082600
3,1,61803,3,3,5,5,3,1000,0,71,0,"","",541300
4,1,61803,4,10,5,10,3,2000,0,71,0,"","",1082600
5,6,61808,3,5,0,0,3,2000,0,231,0,"","",0
6,1,61825,8,3,0,0,3,2000,60,0,0,"","",0
7,2,61806,1,10,0,0,9,1000,0,130,0,"","",0
8,2,61806,2,3,0,0,9,1000,0,130,0,"","",0
9,0,0,0,0,0,0,0,0,0,0,0,"","",0
10,0,0,0,0,0,0,0,0,0,0,0,"","",0
11,4,61811,1,5,5,15,3,1000,0,0,0,"","",1623900
12,4,61811,2,20,5,15,3,2000,0,0,0,"","",1623900
13,8,61812,1,10,0,0,6,1000,0,89,0,"","",0
14,8,61812,2,5,0,0,6,1000,0,89,0,"","",0
15,6,61808,1,3,0,0,3,1000,0,149,0,"","",0
16,6,61808,2,5,0,0,3,2000,0,149,0,"","",0
17,1,61813,6,20,7,5,3,1000,0,96,0,"","",0
18,1,61813,7,100,7,10,3,2000,0,96,0,"","",0
19,7,61814,1,5,0,0,3,1000,0,152,0,"","",0
20,7,61814,2,15,0,0,3,2000,0,152,0,"","",0
21,12,61810,1,5,0,0,3,10000,0,0,0,"","",0
22,12,61810,2,10,0,0,3,10000,0,0,0,"","",0
23,12,61810,3,15,0,0,3,10000,20,0,0,"","",0
24,12,61810,4,20,0,0,3,10000,30,0,0,"","",0
25,1,61817,5,5,5,10,3,1000,0,160,0,"","",1082600
26,5,61815,4,100,5,5,3,1000,0,0,0,"","",0
27,5,61815,5,30,5,5,3,2000,0,0,0,"","",0
28,5,61815,6,30,5,5,3,1000,0,0,0,"","",0
29,5,61815,7,10,5,5,3,2000,0,0,0,"","",0
30,5,61816,1,30,5,10,3,1000,0,0,0,"","",0
31,5,61816,2,20,5,10,3,2000,0,0,0,"","",0
32,0,0,0,0,0,0,0,0,0,0,0,"","",0
33,9,61818,1,10,0,0,3,1000,0,168,0,"","",0
34,9,61818,2,15,0,0,3,4000,0,169,0,"","",0
35,2,61806,3,7,0,0,9,1000,0,176,0,"","",0
36,2,61806,4,3,0,0,9,1000,0,176,0,"","",0
37,10,61820,1,3,0,0,8,1000,0,201,0,"","",0
38,10,61820,2,100,0,0,8,1500,0,201,0,"","",0
39,10,61820,3,5,0,0,8,5000,0,201,0,"","",0
40,10,61820,4,3,0,0,8,8000,0,201,0,"","",0
41,10,61820,5,3,0,0,8,5000,0,196,0,"","",0
42,10,61820,6,20,0,0,8,8000,0,196,0,"","",0
43,10,61820,7,1,0,0,8,5000,0,196,0,"","",0
44,10,61820,8,10,0,0,8,8000,0,196,0,"","",0
45,10,61820,9,10,0,0,8,5000,0,199,0,"","",0
46,10,61820,10,10,0,0,8,8000,0,199,0,"","",0
47,10,61820,15,3,0,0,8,10000,0,224,0,"","",0
48,12,61810,5,30,0,0,3,15000,30,0,0,"","",0
49,10,61820,11,5,0,0,8,2500,0,200,0,"","",0
50,10,61820,12,3,0,0,8,3000,0,200,0,"","",0
51,5,61827,10,6,0,0,3,1000,60,219,0,"","",0
52,5,61815,8,50,5,5,3,1000,0,243,0,"","",0
53,5,61815,9,20,5,5,3,2000,0,243,0,"","",0
54,2,61806,5,10,0,0,9,1000,0,240,0,"","",0
55,2,61806,6,5,0,0,9,1000,0,240,0,"","",0
56,11,61833,1,30,10,5,3,1000,0,251,0,"","",0
57,11,61833,2,60,10,15,3,1000,0,251,0,"","",0
58,11,61833,3,30,10,5,3,1000,0,251,0,"","",0
59,11,61833,4,60,10,15,3,1000,0,251,0,"","",0
60,11,61833,5,30,10,5,3,1000,0,251,0,"","",0
61,11,61833,6,60,10,15,3,1000,0,251,0,"","",0
62,11,61833,7,20,10,5,3,1000,0,251,0,"","",0
63,11,61833,8,40,10,15,3,1000,0,251,0,"","",0
64,11,61833,9,10,10,5,3,1000,0,251,0,"","",0
65,11,61833,10,20,10,15,3,1000,0,251,0,"","",0
66,10,61820,14,1,0,0,8,5000,0,224,0,"","",0
67,10,61820,16,5,0,0,8,12000,0,224,0,"","",0
68,8,61812,3,3,0,0,6,5000,0,0,372,"","",0
69,10,61820,17,2,0,0,8,5000,0,0,68737,"","",0
70,3,61809,1,5,5,15,3,1000,0,0,0,"","",1623900
71,3,61809,2,10,5,15,3,2000,0,0,0,"","",1623900
72,5,61816,3,5,5,10,3,2000,0,0,95,"","",0
73,10,61820,13,1,0,0,8,3000,0,0,69566,"","",0
74,0,0,0,0,0,0,0,0,0,0,0,"","",0
75,0,0,0,0,0,0,0,0,0,0,0,"","",0
76,0,0,0,0,0,0,0,0,0,0,0,"","",0
77,0,0,0,0,0,0,0,0,0,0,0,"","",0
78,0,0,0,0,0,0,0,0,0,0,0,"","",0
79,0,0,0,0,0,0,0,0,0,0,0,"","",0
80,0,0,0,0,0,0,0,0,0,0,0,"","",0
81,0,0,0,0,0,0,0,0,0,0,0,"","",0
82,0,0,0,0,0,0,0,0,0,0,0,"","",0
83,0,0,0,0,0,0,0,0,0,0,0,"","",0
84,0,0,0,0,0,0,0,0,0,0,0,"","",0
85,0,0,0,0,0,0,0,0,0,0,0,"","",0
86,0,0,0,0,0,0,0,0,0,0,0,"","",0
87,0,0,0,0,0,0,0,0,0,0,0,"","",0
