key,0,1
#,LGB,Param
int32,uint32,HWDSharedGroupControlParam
0.0,0,"HWDSharedGroupControlParam#0"
1.0,7988590,"HWDSharedGroupControlParam#1"
1.1,8157411,"HWDSharedGroupControlParam#2"
1.2,7988589,"HWDSharedGroupControlParam#3"
1.3,7988588,"HWDSharedGroupControlParam#4"
1.4,8156347,"HWDSharedGroupControlParam#5"
1.5,8145886,"HWDSharedGroupControlParam#6"
1.6,8040854,"HWDSharedGroupControlParam#7"
1.7,8040857,"HWDSharedGroupControlParam#7"
1.8,8040859,"HWDSharedGroupControlParam#7"
1.9,8040860,"HWDSharedGroupControlParam#7"
1.10,8098960,"HWDSharedGroupControlParam#7"
1.11,8161109,"HWDSharedGroupControlParam#8"
1.12,8161222,"HWDSharedGroupControlParam#9"
1.13,8124872,"HWDSharedGroupControlParam#11"
1.14,8126443,"HWDSharedGroupControlParam#12"
1.15,8125148,"HWDSharedGroupControlParam#13"
1.16,8125432,"HWDSharedGroupControlParam#14"
1.17,8125433,"HWDSharedGroupControlParam#14"
1.18,8125434,"HWDSharedGroupControlParam#14"
1.19,8126444,"HWDSharedGroupControlParam#15"
1.20,8126445,"HWDSharedGroupControlParam#16"
1.21,8107484,"HWDSharedGroupControlParam#17"
1.22,8107512,"HWDSharedGroupControlParam#18"
1.23,8107525,"HWDSharedGroupControlParam#19"
1.24,8161221,"HWDSharedGroupControlParam#10"
2.0,0,"HWDSharedGroupControlParam#0"
2.1,0,"HWDSharedGroupControlParam#0"
2.2,0,"HWDSharedGroupControlParam#0"
2.3,0,"HWDSharedGroupControlParam#0"
2.4,0,"HWDSharedGroupControlParam#0"
2.5,0,"HWDSharedGroupControlParam#0"
2.6,0,"HWDSharedGroupControlParam#0"
2.7,0,"HWDSharedGroupControlParam#0"
2.8,0,"HWDSharedGroupControlParam#0"
2.9,0,"HWDSharedGroupControlParam#0"
2.10,0,"HWDSharedGroupControlParam#0"
